gh_project_name,team,lang,sloc_end,sloc_med,activity_period,num_commits,commits_per_month,tests_per_kloc,total_builds,build_success_prop,builds_per_month,tests_added_per_build,tests_successful,test_density,test_size_avg
airlift/slice,6,java,4700,3668,27,188,6.962962962962963,23.7491353470141,114,0.9210526315789473,4.222222222222222,0.001702127659574468,1,17.7208287895311,23.210961677639723
Albacore/albacore,6,ruby,3809,2622,42,2984,71.04761904761905,157.531290461804,1174,0.7061328790459966,27.952380952380953,0,0.9980249972412455,140.234948604993,6.8024913778589235
albertlatacz/java-repl,3,java,12327,3034,34,328,9.647058823529411,15.3126329221608,293,0.9692832764505119,8.617647058823529,2.433682161109759e-4,NaN,13.0639526051952,11.343249642041124
alecgorge/jsonapi,3,java,23712,15806,22,128,5.818181818181818,0,97,0.6494845360824743,4.409090909090909,0,NaN,0,0
alexreisner/geocoder,5,ruby,5220,4818,11,947,86.0909090909091,60.9638087865299,737,0.5712347354138398,67,0,NaN,58.3229555832296,8.769380884846123
alisnic/nyny,3,ruby,589,481,30,970,32.333333333333336,96.8992248062016,444,0.7184684684684685,14.8,0,0.9928944618599791,55.1876379690949,8.896859279348321
alt3/cakebox,2,ruby,250,214,10,190,19,0,95,0,9.5,0,NaN,0,0
alvinsj/flatten_record,1,ruby,1366,1134,8,526,65.75,0,240,0.9458333333333333,30,0,0.9831223628691983,0,254.54059426146569
amahi/platform,6,ruby,5386,5258,36,1773,49.25,4.61538461538462,708,0.8418079096045198,19.666666666666668,0,0.9847701743504927,1.50687511772462,20.0577414409041
amatsuda/active_decorator,4,ruby,247,231,48,2356,49.083333333333336,9.43396226415094,1464,0.7219945355191257,30.5,0,0.9883224696722795,4.0650406504065,114.44569373745358
amatsuda/kaminari,10,ruby,970,891,48,28780,599.5833333333334,59.2503022974607,20434,0.610257414113732,425.7083333333333,0,0.9984241141048694,50.2183406113537,37.84135551972675
ananthakumaran/fake_dynamo,2,ruby,1787,1453,31,586,18.903225806451612,85.739282589676293,372,0.7096774193548387,12,0,0.9980104758099901,81.2112869924295,11.061184544478756
ankane/groupdate,3,ruby,435,399,34,1688,49.64705882352941,491.891891891892,1449,0.722567287784679,42.61764705882353,0,0.9920606716521624,397.701149425287,3.726838471117495
ankane/searchkick,6,ruby,1906,1477,31,6031,194.5483870967742,156.542056074766,3937,0.7731775463550927,127,0,0.9977656048744642,132.055378061768,6.13858162647499
anthonycr/Lightning-Browser,6,java,15399,10032,20,1141,57.05,0,574,0.6567944250871081,28.7,0,NaN,0,0
antirez/redis-doc,11,ruby,283,206,38,1798,47.31578947368421,0,974,0.917864476386037,25.63157894736842,0,NaN,0,0
aol/micro-server,4,java,9201,5937,11,870,79.0909090909091,75.3275109170306,599,0.1686143572621035,54.45454545454545,0,NaN,63.8443154660294,24.815835576945997
apache/drill,17,java,220271,164703,17,1114,65.52941176470588,18.9699888847721,845,0.20591715976331362,49.705882352941174,0.002583181626269459,0.9879127929800202,14.5478632059271,10.989911721580434
apache/jackrabbit-oak,9,java,194257,120492,39,11025,282.6923076923077,32.4468211245228,9425,0.540053050397878,241.66666666666666,0.005050011067812228,0.9973597034782195,25.8704016071869,19.856884941672888
apache/sling,8,java,279079,265415,3,1828,609.3333333333334,6192.30769230769,4288,0.058069029850746266,1429.3333333333333,0.0010247994295522057,0.7389266744991494,12.8231268559057,0.08124449865357679
apache/storm,23,java,177934,157867,1,1680,1680,3.90701857941929,3465,0.3064935064935065,3465,4.2712466420133307e-4,NaN,3.13877981523134,27.9874057275107
apache/tajo,8,java,172759,168998.5,4,359,89.75,11.4857891274301,926,0.8228941684665226,231.5,0.0024079787449568474,0.9985987053702737,11.184732470693401,25.188703369260786
apneadiving/Google-Maps-for-Rails,2,ruby,1265,698,48,1347,28.0625,158.150851581509,529,0.4706994328922495,11.020833333333334,0,0.9820394923657016,19.0476190476191,3.5065629279595987
applicationsonline/librarian,1,ruby,3749,3369,24,2100,87.5,63.3370535714286,1391,0.7289719626168224,57.958333333333336,0,0.985265103570439,54.9623115577889,10.108128414774072
aprescott/serif,2,ruby,1174,885,35,1038,29.65714285714286,107.58196721311501,510,0.8862745098039215,14.571428571428571,0,0.9992212313124474,101.631116687578,8.752722756719121
aq1018/mongoid-history,5.5,ruby,480,455,38,1044,27.473684210526315,306.264501160093,598,0.8545150501672241,15.736842105263158,0,0.9920998532708603,285.106382978723,7.7282908225588125
arangamani/jenkins_api_client,5,ruby,2745,1619,34,7536,221.64705882352942,128,3457,0.7897020538038761,101.67647058823529,0,0.9739114563323263,109.154929577465,8.654742242849723
arches/table_print,2,ruby,747,629,47,1661,35.340425531914896,294.797687861272,1238,0.6752827140549273,26.340425531914892,0,0.9989002681083948,197.991391678623,5.180669127418414
ari/jobsworth,5,ruby,27733,15137,50,3418,68.36,78.702448721424,1945,0.35681233933161954,38.9,0,0.9916378484375551,57.4712643678161,7.414218063778006
ariejan/imdb,2,ruby,386,360,36,972,27,213.375796178344,321,0.9003115264797508,8.916666666666666,0,0.997245532730814,174.934725848564,5.343231104474637
arsduo/batch_api,3,ruby,1350,1124,31,1313,42.354838709677416,29.1479820627803,320,0.628125,10.32258064516129,0,0.9545641410585295,13.7318255250404,13.173585485607395
arsduo/koala,2,ruby,4745,1189,42,6406,152.52380952380952,447.368421052632,2620,0.633206106870229,62.38095238095238,0,0.9958482059318537,430.613961312027,6.821276619019044
artem-zinnatullin/android-wail-app,5,java,6323,5918,19,741,39,0,180,0.8555555555555555,9.473684210526315,0,NaN,0,75.89351134686235
ArturT/knapsack,3,ruby,1047,701,20,2578,128.9,31.0880829015544,2040,0.8382352941176471,102,0,0.9956017379722529,18.4275184275184,49.847526891630096
asakusarb/action_args,2,ruby,410,293,39,2503,64.17948717948718,68.5714285714286,1715,0.7580174927113703,43.97435897435897,0,0.9663800431429942,32.6409495548961,22.36082737029492
asciidocfx/AsciidocFX,5,java,15623,4278,13,1183,91,0,617,0.8427876823338736,47.46153846153846,0,NaN,0,0
asciidoctor/asciidoctor,6,ruby,10510,9599,37,9207,248.83783783783784,0.679655641141822,6258,0.9135506551613934,169.13513513513513,0,0.9999784713015045,0.485060147458285,1744.2384861602686
asciidoctor/asciidoctor-diagram,3,ruby,1278,738,25,1789,71.56,59.2885375494071,662,0.8308157099697885,26.48,0,0.9816064187775622,50.3685503685504,18.38002643807577
asciinema/asciinema.org,2,ruby,3039,1743,19,1043,54.89473684210526,121.095421480531,1819,0.554150632215503,95.73684210526316,0,0.9326713562873132,78.8571428571429,10.778372592755778
ashmckenzie/percheron,3,ruby,1783,1658,5,625,125,132.075471698113,317,0.8927444794952681,63.4,0,0.9963624228793281,91.676718938480093,8.014628157397487
asm-helpful/helpful-web,26,ruby,3786,2917,17,3180,187.05882352941177,69.2375109553024,1109,0.7448151487826871,65.23529411764706,0,0.9974266621774398,50.8104738154613,7.94589179588508
assaf/vanity,7,ruby,2806,2515,48,9715,202.39583333333334,120.887245841035,5156,0.9615981380915438,107.41666666666667,0,0.9999461643091813,117.436305732484,10.559415956072538
atmos/heaven,3,ruby,2791,2566,23,706,30.695652173913043,166.471734892788,233,0.7339055793991416,10.130434782608695,0,0.9851972933806206,11.7370892018779,3.2696465096936604
attr-encrypted/attr_encrypted,5,ruby,333,317,34,1976,58.11764705882353,553.719008264463,1322,0.8767019667170953,38.88235294117647,0,0.9961077375290239,460.567823343849,7.55057049948777
avdi/naught,4,ruby,482,476,27,862,31.925925925925927,174.418604651163,413,0.87409200968523,15.296296296296296,0,0.9996756352479792,143.153526970954,7.791813269004647
avoinministerio/avoinministerio,5,ruby,5797,4938,20,702,35.1,44.7761194029851,247,0.04048582995951417,12.35,0,0.800093717376802,29.0944123314066,13.79454238036027
awestruct/awestruct,5,ruby,4899,4599,46,5656,122.95652173913044,38.1779884149552,2580,0.6724806201550387,56.08695652173913,0,0.9985035157829759,31.7492830807046,11.887983721356905
aws/aws-sdk-java,8,java,1379466,1033885,23,1608,69.91304347826087,0.701430031246862,1426,0.34081346423562414,62,2.6676989501734727e-4,NaN,0.602559656644271,15.332306972819072
aws/aws-sdk-ruby,5,ruby,140666,14881,4,2590,647.5,82.2145328719723,5440,0.665625,1360,0,0.9998119392293294,81.4051325199832,11.61153625189452
azagniotov/stubby4j,2,java,4981,3584,40,778,19.45,95.3441295546559,772,0.772020725388601,19.3,0.011644248142943184,1,83.55532110264845,11.823567078486565
azkaban/azkaban,12,java,32013,27263.5,20,1307,65.35,10.0584137694062,378,0.9470899470899471,18.9,4.3732233780026863e-4,NaN,5.3269458741956,28.99336893811148
Azure/azure-sdk-for-ruby,8,ruby,139309,74020,27,1397,51.74074074074074,147.161878065872,771,0.9325551232166018,28.555555555555557,0,1,14.0117301265619,4.646943522817475
AzureAD/azure-activedirectory-library-for-android,12,java,10514,7876,22,2385,108.4090909090909,0.305203723485427,1424,0.7036516853932584,64.72727272727273,5.706676811869887e-4,NaN,0.230733733271804,977.524655012544
balanced/balanced-ruby,11,ruby,2497,1744,29,2059,71,44.1988950276243,738,0.6246612466124661,25.448275862068964,0,0.9700175050843465,30.93585332402975,17.71082331557478
bartdag/py4j,1,java,9285,8854,36,1749,48.583333333333336,28.1058101086443,523,0.6500956022944551,14.527777777777779,0,0.9704433497536946,12.7086698976844,19.41664846990925
BaseXdb/basex,5,java,77260,75033.5,9,540,60,10.1069074679537,366,0.855191256830601,40.666666666666664,4.0124255759772196e-4,NaN,9.590487531562545,13.282019814771221
basho/riak-java-client,4,java,77504,28764.5,11,304,27.636363636363637,26.9259914119727,214,0.5934579439252337,19.454545454545453,1.935383980181668e-4,NaN,17.923018027424,12.963631644255482
bbatsov/powerpack,3,ruby,309,209,30,485,16.166666666666668,343.065693430657,308,0.9318181818181818,10.266666666666667,0,0.9997040106556164,256.880733944954,4.148120607503178
BBC-News/wraith,12,ruby,1041,695,27,3272,121.18518518518519,53.0973451327434,960,0.809375,35.55555555555556,0,0.9893517028683594,22.0779220779221,4.4794436868700815
bear-metal/tunemygc,2,ruby,822,717,14,1204,86,79.5847750865052,997,0.7723169508525577,71.21428571428571,0,0.9816591830552533,47.2541507024266,8.292533512473383
beerlington/classy_enum,3,ruby,322,237,42,3477,82.78571428571429,248.447204968944,1246,0.8836276083467095,29.666666666666668,0,0.9998485170312074,126.623376623377,7.84956827898522
bellycard/napa,15,ruby,1603,768,22,782,35.54545454545455,115.769712140175,298,0.9630872483221476,13.545454545454545,0,0.9998901521392871,71.8654434250764,5.577593204621781
bemyeyes/bemyeyes-server,2,ruby,1582,984,2,306,153,29.8165137614679,134,0,67,0,NaN,9.81079187105816,10.55613053965163
benbalter/gman,7,ruby,479,208,29,1022,35.241379310344826,291.666666666667,568,0.7517605633802817,19.586206896551722,0,0.9959483022839257,116.279069767442,4.015721279191409
benbalter/jekyll-auth,4,ruby,192,107,28,361,12.892857142857142,235.294117647059,198,0.7424242424242424,7.071428571428571,0,0.9799214172527718,149.532710280374,4.10261934625585
benbalter/word-to-markdown,2,ruby,276,240,22,561,25.5,141.843971631206,329,0.48936170212765956,14.954545454545455,0,0.9653979238754326,125,4.32201988846642
benhoskings/babushka,3,ruby,5548,5293,41,8560,208.78048780487805,168.974018585246,3161,0.7304650427080038,77.09756097560975,0,0.9971586691918458,135.838150289017,6.449924838007427
benjaminoakes/maid,1,ruby,2338,1725,50,3035,60.7,5.59832050384884,1551,0.793036750483559,31.02,0,0.995400419944754,3.60453141091658,6.603975002866521
bensie/sshkey,2,ruby,237,181,46,258,5.608695652173913,191.304347826087,224,0.6294642857142857,4.869565217391305,0,NaN,132.596685082873,10.17310467913192
Berico-Technologies/CLAVIN,7,java,4405,3645,33,395,11.969696969696969,18.957345971564,142,0.5140845070422535,4.303030303030303,0,NaN,16.5998855180309,18.603203989234657
berkshelf/berkshelf-api,7,ruby,1279,1155,27,875,32.407407407407405,78.239608801956,723,0.6127247579529738,26.77777777777778,0,0.9949434535985521,63.1341600901917,10.712522523586467
berkshelf/vagrant-berkshelf,11,ruby,628,425,24,544,22.666666666666668,38.8349514563107,390,0.7564102564102564,16.25,0,0.9786442006269592,37.4707259953162,7.100046321682481
bflad/chef-docker,6,ruby,6740,1250,26,1184,45.53846153846154,123.511904761905,602,0.6611295681063123,23.153846153846153,0,0.972226959728536,37.8006872852234,6.330815999612749
bikeindex/bike_index,3,ruby,13130,9923,28,1514,54.07142857142857,84.6952802810448,1630,0.9042944785276074,58.214285714285715,0,0.9985496590640213,57.3266619013581,8.467439348581054
binarylogic/authlogic,2,ruby,2817,2674,10,564,56.4,76.2902019446522,678,0.9174041297935103,67.8,0,0.9999711138696493,75.95637871893791,10.778460227934474
biojava/biojava,10,java,123537,121862,17,603,35.470588235294116,6.21917741661201,421,0.8551068883610451,24.764705882352942,8.094740846871787e-6,0.9977756370603752,5.67864762842606,28.469066086871162
bitcoinj/bitcoinj,8,java,84921,84128,14,140,10,8.85043141224248,178,0.9662921348314607,12.714285714285714,2.1196170558519095e-4,NaN,8.64077208329372,24.98535791482265
bitsofproof/supernode,2,java,19892,19745.5,4,77,19.25,3.59983742669686,32,0.875,8,0,1,3.52059548357894,24.653331785136423
bkeepers/dotenv,2,ruby,270,266,1,63,63,225.563909774436,62,0.3225806451612903,62,0,NaN,225.563909774436,6.909711351836308
bkeepers/qu,3,ruby,2179,1014,44,528,12,103.982300884956,211,0.7962085308056872,4.795454545454546,0,0.9881118881118881,76.4951321279555,7.313442597976127
blowmage/minitest-rails,2,ruby,751,690,34,557,16.38235294117647,199.733688415446,357,0.7310924369747899,10.5,0,1,176.811594202899,7.003467714541108
bndtools/bnd,13,java,79335,71216,18,1626,90.33333333333333,0.273178431045211,575,0.8904347826086957,31.944444444444443,0,NaN,0.146836997583864,314.30805512130195
bndtools/bndtools,10,java,43197,40726,33,778,23.575757575757574,0.0497104367061865,329,0.939209726443769,9.969696969696969,0,NaN,0.0491086775033148,7.022763357942171
bogdan/datagrid,3,ruby,2301,2204,13,670,51.53846153846154,96.045197740113,343,0.8250728862973761,26.384615384615383,0,0.9997194369597026,91.6134913400182,14.835548675738602
bokmann/business_time,2,ruby,400,354,38,796,20.94736842105263,362.595419847328,341,0.9501466275659824,8.973684210526315,0,1,330.065359477124,7.032353842318776
bokmann/font-awesome-rails,2,ruby,57,57,35,1104,31.542857142857144,0,800,0.83625,22.857142857142858,0,0.9984045164457536,0,3508.9274448392694
BoltsFramework/Bolts-Android,3,java,1941,1677,17,276,16.235294117647058,31.4270994332818,129,0.937984496124031,7.588235294117647,5.151983513652757e-4,NaN,0.855431993156544,31.939676803474022
bostonrb/bostonrb,7,ruby,1207,871,35,222,6.3428571428571425,34.2771982116244,100,0.44,2.857142857142857,0,0.9796275730050196,29.8507462686567,23.568962236333284
boxen/boxen,2,ruby,1207,1202,5,56,11.2,133.943427620632,39,0.8974358974358975,7.8,0,NaN,133.83208645054,8.350815350123472
boxen/puppet-boxen,4,ruby,520,520,14,148,10.571428571428571,33.3333333333333,70,0.8428571428571429,5,0,0.9988662131519275,28.8461538461538,16.88841919112788
boxen/puppet-osx,2,ruby,170,170,1,6,6,94.1176470588235,2,1,2,0,1,94.1176470588235,59.87500000000004
bploetz/versionist,1,ruby,764,562,37,1663,44.945945945945944,243.90243902439,909,0.44664466446644663,24.56756756756757,0,0.9951604662627143,221.774193548387,10.635344244205404
brettwooldridge/HikariCP,8,java,6613,3695,21,2891,137.66666666666666,33.7826010852442,1608,0.8998756218905473,76.57142857142857,0.010433993648873431,0.9931952139283028,21.5494211932324,42.53944497078946
brewster/elastictastic,4,ruby,2911,2854,33,485,14.696969696969697,150.537634408602,188,0.2127659574468085,5.696969696969697,0,0.9950619343062804,148.018239214311,8.543366531974856
brianfrankcooper/YCSB,10,java,9826,9354,35,743,21.228571428571428,1.69319336268202,226,0.9557522123893806,6.457142857142857,0,0.9969418960244648,1.56022467235282,26.892168144929
brianmario/mysql2,5,ruby,1559,847,44,6516,148.0909090909091,232.58559622196,2512,0.7257165605095541,57.09090909090909,0,0.9844477080499454,143.225806451613,6.449171143565315
brigade/overcommit,2,ruby,3559,2068,3,1871,623.6666666666666,69.9815837937385,3544,0.8690744920993227,1181.3333333333333,0,0.9927566875941676,53.1264692054537,21.754981435511173
broadinstitute/picard,27,java,28642,25975,13,2251,173.15384615384616,18.3723266829338,1033,0.9157792836398838,79.46153846153847,0.0011870679421828085,NaN,15.8255670828205,26.066399298516846
brooklyncentral/clocker,7,javascript,7711,6452,9,690,76.66666666666667,4.91768227496258,313,0.8690095846645367,34.77777777777778,2.5936973155232785e-4,1,3.19659030367608,20.818116769905682
brooklynDev/airborne,9,ruby,436,339,10,716,71.6,226.506024096386,434,0.8640552995391705,43.4,0,0.9880695285576891,200,5.5991572427515095
browsermedia/browsercms,2,ruby,12551,12320,21,453,21.571428571428573,32.3544051767048,155,0.06451612903225806,7.380952380952381,0,0.9987704285805029,29.9628492973671,19.877958771179554
bruno-medeiros/DDT,2,java,66704,59984,16,1793,112.0625,3.33102612908808,395,0.6278481012658228,24.6875,0,0.9764592695155024,2.80477141112999,72.72963992961647
bugsnag/bugsnag-android,6,java,2033,1877,7,454,64.85714285714286,0,274,0.718978102189781,39.142857142857146,0,NaN,0,248.56906559948553
BuildCraft/BuildCraft,16,java,82680,64048,50,3950,79,1.03592485068614,2054,0.5136319376825705,41.08,7.861635220125787e-4,NaN,0,10.858068995930283
bumptech/glide,4,java,20693,15755.5,13,857,65.92307692307692,84.9867306963225,300,0.9833333333333333,23.076923076923077,0.009471802058667182,NaN,73.3760716768363,10.655676637334611
burke/zeus,11,ruby,1306,707,33,893,27.060606060606062,34.2857142857143,455,0.6241758241758242,13.787878787878787,0,0.7933437308899706,26.7605633802817,6.757275896432611
burtlo/ark,4,ruby,836,714,9,129,14.333333333333334,161.936560934891,135,0.32592592592592595,15,0,NaN,98.0861244019139,7.174136492990652
bwillis/versioncake,2,ruby,522,352,34,1420,41.76470588235294,53.9772727272727,689,0.8984034833091437,20.264705882352942,0,0.9994057312871907,34.4827586206897,25.55447273090858
byroot/activerecord-typedstore,3,ruby,389,325,19,2908,153.05263157894737,369.69696969697,1848,0.814935064935065,97.26315789473684,0,0.9848088847950149,351.26582278481,6.57432292251457
caelum/mamute,5,java,15573,15414,15,265,17.666666666666668,22.5315729047072,114,0.7719298245614035,7.6,0,0.9980499477755915,21.0983209331493,16.332516574155832
caelum/tubaina,4,java,7049,6967,32,86,2.6875,60.3288062902073,56,0.6428571428571429,1.75,1.4186409419775854e-4,NaN,60.0085118456519,12.68060307410865
caelum/vraptor,7,java,14498,14442,31,275,8.870967741935484,71.5320411119542,118,0.8983050847457628,3.806451612903226,0.052421023589460616,0.9995233601184361,71.2904117159436,16.113622633169985
caelum/vraptor4,24,java,12221,11214,21,7052,335.8095238095238,69.361101306036,2281,0.8750548005260851,108.61904761904762,5.72784551182391e-4,0.9996672487055914,67.5154004106776,16.22688184371908
calagator/calagator,10,ruby,40297,4098,47,36252,771.3191489361702,145.213696575856,8506,0.8847872090289207,180.9787234042553,0,0.9993031703934276,136.241774311479,8.30558482677422
camping/camping,4,ruby,2402,2225,34,727,21.38235294117647,15.2877697841727,473,0.6617336152219874,13.911764705882353,0,0.9729140461215933,14.8916967509025,27.620944180669014
CanCanCommunity/cancancan,6,ruby,1172,1063,30,2612,87.06666666666666,262.061403508772,823,0.7193195625759417,27.433333333333334,0,1,241.31455399061,7.384738218243563
cantino/huginn,17,ruby,11539,9822,28,16086,574.5,70.0243562978427,4358,0.8857273978889398,155.64285714285714,0,0.9996706470405011,65.5622489959839,11.233626487769671
cantino/reckon,4,ruby,735,712,7,76,10.857142857142858,77.247191011236,32,1,4.571428571428571,0,1,75.49677134605605,12.35444707985172
Casecommons/pg_search,3,ruby,2692,2341,47,21931,466.6170212765957,203.413940256045,9653,0.8420180254843054,205.38297872340425,0,0.992732295032986,37.1636052968817,4.133698825671602
caskdata/tephra,8,java,22259,18514,11,286,26,6.78407763500764,175,0.9371428571428572,15.909090909090908,2.6955388831483896e-4,0.9999282845668388,5.320813771518,37.54497963677375
cassianoleal/vagrant-butcher,2,ruby,369,323,20,295,14.75,42.1052631578947,96,0.8541666666666666,4.8,0,0.9904214559386973,26.3929618768328,3.7930472137505635
castorflex/SmoothProgressBar,6,java,2097,1789,16,215,13.4375,0,53,0.660377358490566,3.3125,0,NaN,0,0
cbeust/testng,5,java,32248,31501,28,1385,49.464285714285715,47.6523953525386,493,0.8580121703853956,17.607142857142858,6.201935003721161e-4,NaN,46.22075489667,13.95568435554936
ccocchi/rabl-rails,2,ruby,692,681,36,356,9.88888888888889,160.246533127889,313,0.7507987220447284,8.694444444444445,0,1,142.857142857143,8.572905003855269
celluloid/celluloid,13,ruby,5882,2468,47,25493,542.4042553191489,70.6018518518518,13324,0.6040228159711798,283.48936170212767,0,0.9493638296156374,53.9523212045169,10.21912097069343
celluloid/celluloid-io,10,ruby,923,853,47,4296,91.40425531914893,98.6984815618221,2274,0.3843447669305189,48.38297872340426,0,0.9523817078603787,83.8183934807916,10.049578978550782
celluloid/celluloid-zmq,6,ruby,492,378,42,1846,43.95238095238095,24.6575342465753,902,0.5631929046563193,21.476190476190474,0,0.9230417891095054,20.0892857142857,9.452490852159455
celluloid/dcell,5,ruby,1897,1626,19,771,40.578947368421055,30.0978179082017,463,0.8855291576673866,24.36842105263158,0,0.9894226845749955,26.676279740447,9.444406439321408
celluloid/reel,1,ruby,1315,1315,11,119,10.818181818181818,35.7414448669201,39,0.6923076923076923,3.5454545454545454,0,1,35.7414448669201,18.907834683911513
celluloid/timers,6,ruby,276,169,26,1015,39.03846153846154,160.30534351145,515,0.8,19.807692307692307,0,0.9720284067446364,130.597014925373,7.582244094033944
ceph/ceph-cookbook,4,ruby,1116,962,14,175,12.5,0,130,0.9153846153846154,9.285714285714286,0,NaN,0,21.319197055446264
cerebris/jsonapi-resources,9,ruby,3385,2761.5,10,10372,1037.2,125.980999586948,2936,0.9645776566757494,293.6,0,0.9998184699665762,119.316447970705,17.26546478280448
cgriego/active_attr,3,ruby,650,636,48,2413,50.270833333333336,681.818181818182,2253,0.6937416777629827,46.9375,0,0.9984566734874735,489.795918367347,5.945001509098806
chanks/que,2,ruby,859,822,11,613,55.72727272727273,179.123711340206,273,0,24.818181818181817,0,0.8829416895914431,143.552311435523,12.742045202782348
charliesome/better_errors,8,ruby,629,614,25,616,24.64,101.123595505618,317,0.8454258675078864,12.68,0,0.9955720132885487,95.5631399317406,8.316078647828709
charlotte-ruby/impressionist,5,ruby,2162,1994,37,1585,42.83783783783784,411.764705882353,869,0.6398158803222095,23.486486486486488,0,0.985951390062553,39.0781563126252,0.996227655904515
checkstyle/checkstyle,21,java,40401,26150,23,14256,619.8260869565217,62.7957489721511,12381,0.9285195056942088,538.304347826087,0.012450186876562462,0.9999996324475319,51.5680507276825,25.788953772251396
cheezy/page-object,4,ruby,6805,5828,48,2697,56.1875,135.256520988081,1687,0.6970954356846473,35.145833333333336,0,0.9953063248921625,129.467962444408,5.94929671217692
chef/chef,35,ruby,56493,49585,27,17813,659.7407407407408,151.874678081097,8177,0.810077045371163,302.85185185185185,0,0.9998574751845397,144.100482623533,9.488120039640036
chef/omnibus,8,ruby,6321,4724,8,1215,151.875,108.393919365499,1108,0.9666064981949458,138.5,0,0.9999284253721709,67.0553935860058,8.861553730792247
chocoteam/choco3,5,java,90238,52636,18,1645,91.38888888888889,16.5171288743883,592,0,32.888888888888886,0.007546709811830936,0.9666851590383495,14.6933560972591,16.531725786299845
ci-reporter/ci_reporter,3,ruby,1192,1033,12,363,30.25,122.80701754386,392,0.4719387755102041,32.666666666666664,0,0.9683496089103094,58.0832526621491,7.745485670916848
clayallsopp/formotion,5,ruby,3693,3644,17,167,9.823529411764707,48.6471713582946,63,0.23809523809523808,3.7058823529411766,0,NaN,46.6837460859664,11.886560579755416
cloudera/oryx,2,java,25995,25840,11,405,36.81818181818182,8.09401509845124,263,0.9011406844106464,23.90909090909091,0,1,8.04953560371517,14.151173770567985
